Year,   1m,     2m,     4m,     7m,     1l,     1h,     2l,     2h,     4l,     4h,     7l,     7h
2019,   55,     55,     55,     55,     53,     58,     53,     58,     53,     58,     53,     58
2030,   31,     42,     50,     62,     21,     36,     31,     55,     41,     56,     53,     69
2040,   17,     25,     38,     67,     6,      23,     17,     34,     28,     44,     56,     76
2050,   9,      14,     28,     70,     1,      15,     5,      21,     19,     35,     58,     83
