Category,America Wins Act (Larson),Americas Clean Future Fund Act (Durbin),American Opportunity Carbon Fee Act (Whitehouse-Schatz),Climate Action Rebate Act (Coons-Feinstein),Consumers REBATE Act (McNerney),Energy Innovation and Carbon Dividend Act (Deutch et al.),Healthy Climate and Family Security Act (Van Hollen-Beyer),MARKET CHOICE Act (Fitzpatrick),Raise Wages Cut Carbon Act (Lipinski),Stemming Warming and Augmenting Pay Act (Rooney)
Air Transport,3.54,3.59,3.54,5.76,4.13,4.19,3.08,2.05,2.33,1.93
Electricity,21.19,22.41,21.19,31.25,24.3,24.35,18.86,13.69,14.35,12.28
Fuel Oil,15.43,16.22,15.43,26.9,18.34,18.84,13.27,8.87,9.32,7.63
Motor Fuels,15.61,16.41,15.61,27.23,18.59,19.07,13.43,2.91,9.43,7.72
Natural Gas,21.56,21.97,21.56,36.44,25.01,25.83,18.4,12.2,12.99,10.65
